Connecting to host 3.121.42.114, port 5201
[  5] local 172.31.3.158 port 54872 connected to 3.121.42.114 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  39.8 MBytes   334 Mbits/sec  177    601 KBytes       
[  5]   1.00-2.00   sec  45.0 MBytes   377 Mbits/sec    0    660 KBytes       
[  5]   2.00-3.00   sec  47.5 MBytes   398 Mbits/sec    0    703 KBytes       
[  5]   3.00-4.00   sec  50.0 MBytes   419 Mbits/sec    0    734 KBytes       
[  5]   4.00-5.00   sec  53.8 MBytes   451 Mbits/sec    0    788 KBytes       
[  5]   5.00-6.00   sec  47.5 MBytes   398 Mbits/sec    3    615 KBytes       
[  5]   6.00-7.00   sec  45.0 MBytes   377 Mbits/sec    0    687 KBytes       
[  5]   7.00-8.00   sec  51.2 MBytes   430 Mbits/sec    0    741 KBytes       
[  5]   8.00-9.00   sec  47.5 MBytes   398 Mbits/sec    1    553 KBytes       
[  5]   9.00-10.00  sec  41.2 MBytes   346 Mbits/sec    0    605 KBytes       
[  5]  10.00-11.00  sec  38.8 MBytes   325 Mbits/sec    2    325 KBytes       
[  5]  11.00-12.00  sec  23.8 MBytes   199 Mbits/sec    0    379 KBytes       
[  5]  12.00-13.00  sec  28.8 MBytes   241 Mbits/sec    0    433 KBytes       
[  5]  13.00-14.00  sec  25.0 MBytes   210 Mbits/sec    1    355 KBytes       
[  5]  14.00-15.00  sec  26.2 MBytes   220 Mbits/sec    0    407 KBytes       
[  5]  15.00-16.00  sec  31.2 MBytes   262 Mbits/sec    0    461 KBytes       
[  5]  16.00-17.00  sec  31.2 MBytes   262 Mbits/sec   26    366 KBytes       
[  5]  17.00-18.00  sec  28.8 MBytes   241 Mbits/sec    0    423 KBytes       
[  5]  18.00-19.00  sec  31.2 MBytes   262 Mbits/sec    0    472 KBytes       
[  5]  19.00-20.00  sec  35.0 MBytes   294 Mbits/sec    0    526 KBytes       
[  5]  20.00-21.00  sec  30.0 MBytes   252 Mbits/sec    1    427 KBytes       
[  5]  21.00-22.00  sec  31.2 MBytes   262 Mbits/sec    0    474 KBytes       
[  5]  22.00-23.00  sec  35.0 MBytes   294 Mbits/sec    0    525 KBytes       
[  5]  23.00-24.00  sec  38.8 MBytes   325 Mbits/sec    0    580 KBytes       
[  5]  24.00-25.00  sec  42.5 MBytes   357 Mbits/sec    0    634 KBytes       
[  5]  25.00-26.00  sec  46.2 MBytes   388 Mbits/sec    0    686 KBytes       
[  5]  26.00-27.00  sec  50.0 MBytes   419 Mbits/sec    0    741 KBytes       
[  5]  27.00-28.00  sec  41.2 MBytes   346 Mbits/sec    2    591 KBytes       
[  5]  28.00-29.00  sec  43.8 MBytes   367 Mbits/sec    0    653 KBytes       
[  5]  29.00-30.00  sec  46.2 MBytes   388 Mbits/sec    0    697 KBytes       
[  5]  30.00-31.00  sec  36.2 MBytes   304 Mbits/sec    4    376 KBytes       
[  5]  31.00-32.00  sec  28.8 MBytes   241 Mbits/sec    0    433 KBytes       
[  5]  32.00-33.00  sec  31.2 MBytes   262 Mbits/sec    0    485 KBytes       
[  5]  33.00-34.00  sec  36.2 MBytes   304 Mbits/sec    0    540 KBytes       
[  5]  34.00-35.00  sec  35.0 MBytes   294 Mbits/sec    2    427 KBytes       
[  5]  35.00-36.00  sec  32.5 MBytes   273 Mbits/sec    0    486 KBytes       
[  5]  36.00-37.00  sec  36.2 MBytes   304 Mbits/sec    0    529 KBytes       
[  5]  37.00-38.00  sec  28.8 MBytes   241 Mbits/sec    3    294 KBytes       
[  5]  38.00-39.00  sec  22.5 MBytes   189 Mbits/sec    0    348 KBytes       
[  5]  39.00-40.00  sec  26.2 MBytes   220 Mbits/sec    0    400 KBytes       
[  5]  40.00-41.00  sec  30.0 MBytes   252 Mbits/sec    0    455 KBytes       
[  5]  41.00-42.00  sec  33.8 MBytes   283 Mbits/sec    0    509 KBytes       
[  5]  42.00-43.00  sec  30.0 MBytes   252 Mbits/sec    2    413 KBytes       
[  5]  43.00-44.00  sec  23.8 MBytes   199 Mbits/sec    1    338 KBytes       
[  5]  44.00-45.00  sec  22.5 MBytes   189 Mbits/sec    5    279 KBytes       
[  5]  45.00-46.00  sec  21.2 MBytes   178 Mbits/sec    0    332 KBytes       
[  5]  46.00-47.00  sec  25.0 MBytes   210 Mbits/sec    0    386 KBytes       
[  5]  47.00-48.00  sec  23.8 MBytes   199 Mbits/sec    1    317 KBytes       
[  5]  48.00-49.00  sec  22.5 MBytes   189 Mbits/sec   16    262 KBytes       
[  5]  49.00-50.00  sec  20.0 MBytes   168 Mbits/sec    0    315 KBytes       
[  5]  50.00-51.00  sec  23.8 MBytes   199 Mbits/sec    0    369 KBytes       
[  5]  51.00-52.00  sec  28.8 MBytes   241 Mbits/sec    0    424 KBytes       
[  5]  52.00-53.00  sec  23.8 MBytes   199 Mbits/sec    1    349 KBytes       
[  5]  53.00-54.00  sec  26.2 MBytes   220 Mbits/sec    0    400 KBytes       
[  5]  54.00-55.00  sec  30.0 MBytes   252 Mbits/sec    0    455 KBytes       
[  5]  55.00-56.00  sec  33.8 MBytes   283 Mbits/sec    0    508 KBytes       
[  5]  56.00-57.00  sec  28.8 MBytes   241 Mbits/sec    1    414 KBytes       
[  5]  57.00-58.00  sec  30.0 MBytes   252 Mbits/sec    0    460 KBytes       
[  5]  58.00-59.00  sec  35.0 MBytes   294 Mbits/sec    0    513 KBytes       
[  5]  59.00-60.00  sec  37.5 MBytes   315 Mbits/sec    0    568 KBytes       
[  5]  60.00-61.00  sec  31.2 MBytes   262 Mbits/sec   32    321 KBytes       
[  5]  61.00-62.00  sec  25.0 MBytes   210 Mbits/sec    0    373 KBytes       
[  5]  62.00-63.00  sec  22.5 MBytes   189 Mbits/sec    1    308 KBytes       
[  5]  63.00-64.00  sec  23.8 MBytes   199 Mbits/sec    0    361 KBytes       
[  5]  64.00-65.00  sec  20.0 MBytes   168 Mbits/sec    1    305 KBytes       
[  5]  65.00-66.00  sec  23.8 MBytes   199 Mbits/sec    0    359 KBytes       
[  5]  66.00-67.00  sec  22.5 MBytes   189 Mbits/sec    1    297 KBytes       
[  5]  67.00-68.00  sec  16.2 MBytes   136 Mbits/sec    1    260 KBytes       
[  5]  68.00-69.00  sec  21.2 MBytes   178 Mbits/sec    0    315 KBytes       
[  5]  69.00-70.00  sec  20.0 MBytes   168 Mbits/sec    1    266 KBytes       
[  5]  70.00-71.00  sec  21.2 MBytes   178 Mbits/sec    0    320 KBytes       
[  5]  71.00-72.00  sec  23.8 MBytes   199 Mbits/sec    0    375 KBytes       
[  5]  72.00-73.00  sec  28.8 MBytes   241 Mbits/sec    0    428 KBytes       
[  5]  73.00-74.00  sec  31.2 MBytes   262 Mbits/sec    0    482 KBytes       
[  5]  74.00-75.00  sec  36.2 MBytes   304 Mbits/sec    0    536 KBytes       
[  5]  75.00-76.00  sec  40.0 MBytes   336 Mbits/sec    0    591 KBytes       
[  5]  76.00-77.00  sec  32.5 MBytes   273 Mbits/sec    3    477 KBytes       
[  5]  77.00-78.00  sec  36.2 MBytes   304 Mbits/sec    0    527 KBytes       
[  5]  78.00-79.00  sec  37.5 MBytes   315 Mbits/sec    0    571 KBytes       
[  5]  79.00-80.00  sec  41.2 MBytes   346 Mbits/sec    0    625 KBytes       
[  5]  80.00-81.00  sec  36.2 MBytes   304 Mbits/sec    2    503 KBytes       
[  5]  81.00-82.00  sec  36.2 MBytes   304 Mbits/sec    0    559 KBytes       
[  5]  82.00-83.00  sec  41.2 MBytes   346 Mbits/sec    0    595 KBytes       
[  5]  83.00-84.00  sec  43.8 MBytes   367 Mbits/sec    0    649 KBytes       
[  5]  84.00-85.00  sec  46.2 MBytes   388 Mbits/sec    0    703 KBytes       
[  5]  85.00-86.00  sec  43.8 MBytes   367 Mbits/sec    1    554 KBytes       
[  5]  86.00-87.00  sec  41.2 MBytes   346 Mbits/sec    0    621 KBytes       
[  5]  87.00-88.00  sec  45.0 MBytes   377 Mbits/sec    0    667 KBytes       
[  5]  88.00-89.00  sec  47.5 MBytes   398 Mbits/sec    0    697 KBytes       
[  5]  89.00-90.00  sec  50.0 MBytes   419 Mbits/sec    0    751 KBytes       
[  5]  90.00-91.00  sec  41.2 MBytes   346 Mbits/sec    1    601 KBytes       
[  5]  91.00-92.00  sec  45.0 MBytes   378 Mbits/sec    0    665 KBytes       
[  5]  92.00-93.00  sec  47.5 MBytes   398 Mbits/sec    0    707 KBytes       
[  5]  93.00-94.00  sec  51.2 MBytes   430 Mbits/sec    0    738 KBytes       
[  5]  94.00-95.00  sec  38.8 MBytes   325 Mbits/sec    2    566 KBytes       
[  5]  95.00-96.00  sec  41.2 MBytes   346 Mbits/sec    0    621 KBytes       
[  5]  96.00-97.00  sec  46.2 MBytes   388 Mbits/sec    0    673 KBytes       
[  5]  97.00-98.00  sec  48.8 MBytes   409 Mbits/sec    0    727 KBytes       
[  5]  98.00-99.00  sec  50.0 MBytes   419 Mbits/sec    1    550 KBytes       
[  5]  99.00-100.00 sec  41.2 MBytes   345 Mbits/sec    0    631 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-100.00 sec  3.39 GBytes   291 Mbits/sec  296             sender
[  5]   0.00-100.03 sec  3.39 GBytes   291 Mbits/sec                  receiver

iperf Done.
